更新时间,#genre#
2024-10-30 06:31:41,url
📺央视频道,#genre#
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,http://1.24.190.98:10089/hls/2/index.m3u8$订阅源|1920x1080
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源|1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://223.12.113.32:8082/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://118.79.7.143:6000/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://183.185.175.133:8084/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
